id miasta,Nazwa_miasta,Wojewodztwo
,Warszawa,Mazowieckie
,Łódź,Łódzkie
,Kraków,Małopolskie
,Wrocław,Dolnośląskie
,Poznań,Wielkopolskie
,Gdańsk,Pomorskie
